ASN,Organization-Name,Rank,ROV-Percentage
49367,Seflow S.N.C. Di Marco Brame' & C.,853,0
11835,NOVA FIBRA TELECOM S.A.,854,0
58057,Securebit AG,855,0
61689,INFORTEK NETWORKS LTDA -ME,856,0
59362,KS Network Limited,857,0
786,Jisc Services Limited,858,0
13999,"Mega Cable, S.A. de C.V.",860,0
27947,Telconet S.A,861,0
29357,National Mobile Telecommunications Company,862,0
10835,"Visionary Communications, Inc.",864,0
4922,Shenandoah Cable Television LLC,865,1
11758,IRIS Networks,867,0
29405,VNET a.s.,868,0
39686,Eurofiber Nederland BV,869,0.88
6736,Institute for Research in Fundamental Sciences,870,0
6908,Six Degrees Technology Group Limited,871,0
8251,"FreeTel, s.r.o.",872,0
38794,"United Information Highway Co.,Ltd.",873,0
62240,Clouvider Limited,874,0.36
15935,ha-vel internet s.r.o.,875,1
25577,IDE Group Connect Limited,876,1
262493,Webby Tecnologia Ltda,877,0
53065,Opcao Telecom,878,0
24739,"JSC ""Severen-Telecom""",879,0
263432,CORPORATIVA TELECOMUNICACOES EIRELI ME,880,0
48648,K-Link LLC,882,0.03
9658,"Eastern Telecommunications Philippines, Inc.",885,0
30722,Vodafone Italia S.p.A.,886,0
15695,Expereo International BV,888,0
45352,IP ServerOne Solutions Sdn Bhd,890,0
12297,Telecom Armenia CJSC,893,0
6471,ENTEL CHILE S.A.,895,0
44684,Mythic Beasts Ltd,897,0.82
35625,Eurafibre SAS,898,0
57695,"Misaka Network, Inc.",899,0.15
28359,L M TIKO KAMIDE - SVA,900,0
262688,Qnet Telecom,901,0
17709,Asia Pacific Telecom,903,0.06
8048,"CANTV Servicios, Venezuela",904,0.27
14041,University Corporation for Atmospheric Research,905,1
29465,MTN NIGERIA Communication limited,907,1
8374,Polkomtel Sp. z o.o.,908,0
5408,National Infrastructures for Research and Technology S.A.,909,1
43561,NET1 Ltd.,910,0
7381,SunGard Availability Services LP,911,0
15440,"UAB ""Baltnetos komunikacijos""",912,0
28220,CABO SERVICOS DE TELECOMUNICACOES LTDA,913,1
29278,Deninet KFT,916,0
43201,Telematika LLC,917,0
28145,RLINE - Soluções Inteligentes,918,0
31216,BSO Network Solutions SAS,919,0
48347,JSC Mediasoft ekspert,920,0
8331,"JSC ""ER-Telecom Holding""",921,0
17995,PT iForte Global Internet,922,0
33438,"Highwinds Network Group, Inc.",926,0
136168,Campana MYTHIC Co. Ltd.,927,1
23201,Telecel S.A.,929,0
27693,NipBr - NipCable do Brasil Telecom LTDA,930,0
36873,Airtel Networks Limited,932,0
60725,O3b Sales BV,934,0.09
8422,NetCologne Gesellschaft fur Telekommunikation mbH,935,0
1836,green.ch AG,936,0
4768,Vodafone New Zealand Limited,937,0
15589,IRIDEOS S.P.A.,938,1
15399,Wananchi Group (Kenya) Limited,939,0
21283,"A1 Slovenija telekomunikacijske storitve,d.d.",941,0
12843,TelemaxX Telekommunikation GmbH,942,0
7850,"iHighway.net, Inc.",944,0
56630,Melbikomas UAB,946,0
53667,FranTech Solutions,947,0.73
41039,"LLC ""FTICOM""",949,0
28305,LGTEL61 INTERNET LTDA,950,0
24400,China Mobile,952,1
25019,Saudi Telecom Company JSC,953,0
81,MCNC,954,0.21
6325,Illinois Century Network,956,0.27
23655,Two Degrees Mobile Limited,957,0
20454,SECURED SERVERS LLC,961,0
24088,Hanoi Telecom Joint Stock Company - HCMC Branch,963,0
45769,D-Vois Broadband Pvt Ltd,964,0
38182,Extreme Broadband,965,1
25512,CD-Telematika a.s.,966,1
39153,LLC SETEL,967,0
25248,RADIOKOMUNIKACE a.s.,968,1
5563,CJSC Ural WES,969,0
262191,COLUMBUS NETWORKS COLOMBIA,970,0
28189,CMA Consultoria Metodos Assessoria e Mercantil S/A,971,0
47626,"Timer, LLC",972,0
20552,Horyzont Technologie Internetowe sp.z.o.o.,974,0
28191,Jupiter Telecomunicacoes e Informatica Ltda,975,0
38496,PT Cyber Network Indonesia,976,0
12849,Hot-Net internet services Ltd.,978,0
32097,"WholeSale Internet, Inc.",979,0
680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,980,0.76
5432,Proximus NV,981,0
14744,Internap Holding LLC,983,0
2110,BT Communications Ireland Limited,984,0
14745,Internap Holding LLC,985,0
16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),986,0
36149,"Hawaiian Telcom Services Company, Inc.",987,0
8001,Net Access Corporation,988,1
262287,Maxihost LTDA,989,0
49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),990,0
12180,Internap Holding LLC,991,0
13046,ISKON INTERNET d.d. za informatiku i telekomunikacije,992,0
38001,NewMedia Express Pte Ltd,993,0
55330,Government Communications Network,994,0
28968,"JSC ""Evrasia Telecom Ru""",996,0
263774,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO,997,0
22869,CABLECOLOR S.A.,998,0
42927,S-NET Sp. z o.o.,999,0
58678,Intech Online Private Limited,1000,0
28173,Dinamica Telecomunicacoes Ltda,1002,0
39180,LASOTEL SAS,1004,0
6866,Cyprus Telecommunications Authority,1006,1
42961,Mobile Telecommunications Company,1007,0
9457,DREAMLINE CO.,1008,0
15296,Cybera Inc,1009,0
3900,YHC Corporation,1010,0.03
5488,Proximus NV,1011,0
21050,Fast Telecommunications Company W.L.L.,1013,0
29467,LUXNETWORK S.A.,1014,1
52444,Pogliotti & Pogliotti Construcciones S.A.,1015,0
42313,Albtelecom Sh.a.,1016,0
132280,Symphony Communication Public Company Limited,1017,0.09
24589,Telenet SIA,1018,0
8758,Iway AG,1019,0.55
18059,Departemen Energi dan Sumber Daya Mineral,1020,0
6846,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC",1021,1
263856,TECK LINK TELECOM,1022,0
4538,China Education and Research Network Center,1024,0
3737,PenTeleData Inc.,1026,1
38623,"VIETTEL (CAMBODIA) PTE., LTD",1028,0
1653,Vetenskapsradet / SUNET,1030,1
28007,Gold Data C.A.,1031,0
7782,"Alaska Communications Systems Group, Inc.",1032,0
3308,Telia Company AB,1033,1
31122,Digiweb ltd,1034,0
12586,GHOSTnet GmbH,1035,0.85
45588,Bangladesh Telegraph & Telephone Board,1038,0
15836,Arax-Impex s.r.l.,1039,0.15
263702,GRUPO ZGH SPA,1040,0
263482,Megalink Servicos Ltda,1042,0
12593,Ukrcom Ltd,1045,0
20214,"Comcast Cable Communications, LLC",1047,0.88
33915,Vodafone Libertel B.V.,1049,1
6848,Telenet BVBA,1051,1
45204,Gemnet,1053,1
17501,WorldLink Communications,1054,0
133385,Telenor Myanmar,1055,0
37273,Bandwidth and Cloud Services Group Ltd,1057,0.82
7311,Frontier Networks,1059,0.15
3597,Fundación InnovaT,1061,0
13329,"Kansas Fiber Network, LLC",1062,0
12570,itself s.r.o.,1063,1
9063,VSE NET GmbH,1065,0
29933,Off Campus Telecommunications,1066,0.39
22689,Sercomtel Participações S.A.,1067,0
55850,TrustPower Ltd,1068,1
37061,Safaricom Limited,1069,0
262732,Sygo Internet,1070,0
262605,FLY & LVT,1071,0
15738,TOV BF Express Ltd,1072,0
31313,Serviciul de Telecomunicatii Speciale,1074,0
18678,INTERNEXA S.A. E.S.P,1077,0
15964,CAMTEL,1078,0.36
17645,NTT Singapore Pte Ltd,1079,0
136557,Host Universal Pty Ltd,1082,0
29518,Bredband2 AB,1084,1
16713,Northwest Open Access Network,1085,0
14244,NSI Hosting,1086,1
11019,"HAProxy Technologies, Inc.",1087,0
28725,CETIN a.s.,1088,0
43260,DGN TEKNOLOJI A.S.,1089,0
53597,Hoyos Consulting LLC,1091,0
34867,Cosmonova LLC,1092,1
16851,NebraskaLink,1093,0
132770,Gazon Communications India Limited,1094,0
12778,SGN d.o.o.,1095,0
25549,JSC Avantel,1096,0
10733,DC MATRIX INTERNET S/A,1097,0
52783,SKYNET TELECOMUNICACOES EIRELI,1098,0
553,Universitaet Stuttgart,1100,1
22561,"CenturyLink Communications, LLC",1101,1
41032,IQ Networks,1103,0
10021,,1104,1
14754,Telgua,1106,0
21334,Vodafone Hungary Ltd.,1107,0
48161,NEXTGEN COMMUNICATIONS SRL,1109,0
9293,HKNet Co. Ltd.,1110,0.3
7349,"TierPoint, LLC",1111,0.06
24989,Equinix (Germany) GmbH,1112,0
51048,Next Connex Ltd,1113,1
9125,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,1114,1
45671,Servers Australia Pty. Ltd,1115,0
45896,Mobifone Global JSC,1117,0
47869,Ellada Projects B.V. trading as Netrouting,1118,0
131284,Etisalat Afghan,1121,0.06
29691,Nine Internet Solutions AG,1122,0
60159,EUROLINE UKRAINE LLC,1124,0
55666,PT Media Sarana Data,1125,0.33
262494,Virtex Ltda,1126,0
57681,PJSC Moscow city telephone network,1127,0
33765,TANZANIA TELECOMMUNICATIONS CO. LTD,1130,0
1103,SURF B.V.,1131,1
5416,Bahrain Telecommunications Company (BATELCO) B.S.C.,1132,0
7992,Cogeco Cable,1134,0.3
21021,Multimedia Polska Sp. z o.o.,1135,0
17547,M1 NET LTD,1136,0.72
135273,NTC ASIA LIMITED,1137,0
14051,"Consolidated Communications, Inc.",1139,0
47169,MVM NET Zrt.,1140,0
15525,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,1141,0
4618,Internet Thailand Company Ltd.,1142,0
19332,"Marcatel Com, S.A. de C.V.",1143,0
28438,"ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V.",1144,0
2586,Elisa Eesti AS,1145,0
19855,"Masergy Communications, Inc.",1146,0.88
28649,Desktop Sigmanet Comunicação Multimídia Ltda,1147,0
29648,PJSC MegaFon,1148,0
40948,Stratus Networks,1150,0
31430,OOO Suntel,1151,0
44020,Modern Solutions LTD,1152,0
12541,EVOLUTIO CLOUD ENABLER S.A. UNIPERSONAL,1155,0
263629,MASTER TECNOLOGIA,1156,0
64315,PT MITRA VISIONER PRATAMA,1157,0
263966,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,1159,0.15
264984,INTERLINK TECNOLOGIA E SERVICOS DE TELECOMUNICACAO,1160,0
12989,StackPath LLC,1162,0
5410,Bouygues Telecom SA,1163,0
47794,Etihad Atheeb Telecom Company,1164,0
24835,Vodafone Data,1165,0.33
6503,"Axtel, S.A.B. de C.V.",1166,0
8402,"PJSC ""Vimpelcom""",1167,0
766,Entidad Publica Empresarial Red.es,1168,0
7438,"Pegaso PCS, S.A. de C.V.",1169,0
46562,Performive LLC,1170,0.61
11556,Cable & Wireless Panama,1172,0
11776,"Atlantic Broadband Finance, LLC",1174,1
15600,Quickline AG,1175,0
33763,Internet Technologies Namibia,1176,0
12703,Pulsant (Scotland) Ltd,1177,0
6677,Siminn hf,1179,0
2614,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,1180,0
9070,"""Cooolbox"" AD",1181,0.76
44395,Ucom CJSC,1183,0
12337,noris network AG,1184,1
24534,PT. Transhybrid Communication,1185,0
53828,"NETWORK INNOVATIONS, INC.",1186,0
49808,Energie AG Oberoesterreich Telekom GmbH,1188,0
24971,Master Internet s.r.o.,1189,1
17806,Mango Teleservices Limited,1190,0
5541,INVITE Systems SRL,1191,0
24324,Kordia Limited,1192,0
28642,Contato Internet EIRELI,1193,0
56595,Fluency Communications Ltd,1194,0
31376,Smart Telecom Limited,1196,0
28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1198,0
63961,Bangladesh Research and Education Network (BdREN),1200,1
9260,Multinet Broadband,1203,0
35432,Cablenet Communication Systems plc,1205,0.97
1251,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO SÃO PAULO,1206,0
12252,America Movil Peru S.A.C.,1207,0
26794,Dakota Carrier Network,1208,0
1237,KISTI,1209,0
10396,"DATACOM CARIBE, INC.",1210,0
11992,AT&T Mobility Puerto Rico,1211,0
9155,QualityNet General Trading & Contracting Co.,1212,0
7693,KSC Commercial Internet Co.Ltd.,1213,0
23930,IPVG,1214,0
10242,US Internet Corp,1215,0
7529,,1216,0
60610,Amito Ltd,1217,1
20161,TeraGo Networks Inc.,1218,0
16347,ADISTA SAS,1219,0
34977,PROCONO S.A.,1221,0
4270,Red de Interconexion Universitaria,1223,0
1887,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA INSTYTUT BADAWCZY,1224,0
43160,"AVATEL TELECOM, S.L.",1225,0
8280,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,1226,1
33597,"Atlantic Metro Communications II, Inc.",1228,0
34056,Kyiv Optic Networks ltd,1229,1
262903,Tubaron Telecom,1230,0
264564,VIVA SERVICOS DE COMUNICACAO LTDA - ME,1232,0
196695,NetOne Rus JSC,1234,0
6421,TATA COMMUNICATIONS (AMERICA) INC,1237,0
5466,Eircom Limited,1238,0
64050,BGP Consultancy Pte Ltd,1239,0
15133,"MCI Communications Services, Inc. d/b/a Verizon Business",1240,0
13127,T-mobile Netherlands B.V.,1242,1
271,BCnet,1243,0
19429,ETB - Colombia,1244,0
22742,Connecticut Education Network,1245,0
12670,COMPLETEL SAS,1246,0
55644,Vodafone Idea Ltd. (VIL),1247,0
39642,Stofa A/S,1248,1
9340,"INDO Internet, PT",1249,0
14742,Internap Holding LLC,1250,0
132585,PCCW IMS Ltd (PCCW Business Internet Access),1253,0.94
26744,"Planters Communications, LLC",1254,0
44843,MSS LLC.,1256,0
24514,Multimedia Development Corporation,1258,0
17828,PNG DATACO LIMITED,1259,0
19893,"RagingWire Data Centers, Inc.",1260,0
262342,WZNET TELECOM LTDA,1265,0
262424,InterSoft Internet Software EIRELI,1266,0
29491,KIEVLINE LLC,1267,0
14717,EZE Castle Integration Inc.,1268,0
8697,Jordan Telecommunications Company,1271,0.18
8368,Destiny N.V,1273,0
9286,KINX,1274,0
21277,Allay Nawroz Telecom Company for Communication/Ltd.,1275,0
57,University of Minnesota,1277,0
7106,"Com Net, Inc.",1278,0
12969,Syn hf,1280,0
6412,"KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW",1281,0.06
8615,"""Central Telegraph"" Public Joint-stock Company",1282,0
48918,Globalways GmbH,1286,1
200590,NLS Kazakhstan LLC,1287,0
31877,"GEORGIA PUBLIC WEB, INC.",1288,0
28884,MTS PJSC,1290,0
8544,Primetel PLC,1292,0
23688,Link3 Technologies Limited,1295,0
59162,U.P. COMMUNICATION SERVICES PVT LTD,1297,0
52601,FAXT Telecomunicações Ltda.,1298,0
52568,TOOLSNET TELECOMUNICACOES LTDA - ME,1299,0
133311,Maxtech Broadband Pvt Ltd,1300,0
52696,JTR DA SILVA TECNOLOGIA ME,1301,0
264275,ROLIM NET TECNOLOGIA LTDA,1302,0
9830,SWIFT ONLINE BORDER AS,1303,0
9230,Bangladesh Online Ltd,1304,0.27
266129,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,1305,0
43267,Vysokie tehnologii Limited Liability Company,1306,0
134382,SPEED ONLINE,1307,0
37350,Dimension Data Ltd,1310,0
327724,National Information Technology Authority Uganda,1311,1
10430,Washington State K-20 Telecommunications Network,1313,0
26827,EPB Fiber Optics,1315,0.94
803,Saskatchewan Telecommunications,1316,0
327693,Echotel Pty Ltd,1317,0.45
136255,Telecom International Myanmar Company Limited,1318,0.03
15744,"Silesian University of Technology, Computer Centre",1319,1
42926,Radore Veri Merkezi Hizmetleri A.S.,1321,0
6568,Entel S.A. - EntelNet,1323,1
16904,Arvig Enterprises Inc.,1324,0
9211,Nawork Internet Informationssysteme GmbH,1326,0
34177,CELESTE SAS,1327,0
38235,Angkor Data Communication,1328,0
50300,CustodianDC Limited,1329,0.91
27951,Media Commerce Partners S.A,1330,0.27
25003,Internet Binat Ltd,1331,0.96
49788,Nexthop AS,1332,0
44356,Epsilon Telecommunications Ltd,1335,0
30688,FastTrack Communications Inc.,1337,1
34248,VELTON.TELECOM Ltd,1341,0
13287,FALBOX S.L.,1342,0
20853,eTOP sp. z o.o.,1344,0
15497,"""7HEAVEN"" LLC",1345,0
266181,GOLDEN LINK,1347,0
24637,WEBDISCOUNT GmbH & Co. KG,1348,0
263327,ONLINE SERVICOS DE TELECOMUNICACOES LTDA,1349,0
50597,ScopeSky Communication and Internet Ltd.,1350,0.24
48293,Uniontel Ltd,1351,0
265061,MIRIANE ARAUJO LIMA DE OLIVEIRA - ME,1352,1
134204,Business Network,1353,0
23724,China Telecom,1355,0
11845,Vox Telecom Ltd,1356,0.06
9824,Jupiter Telecommunication Co. Ltd,1357,0.18
9038,Batelco Jordan,1360,0
55805,MobiCom Corporation,1361,1
15706,Sudatel (Sudan Telecom Co. Ltd),1362,0.14
226,Los Nettos,1364,0
7670,,1365,0
7162,Universo Online S.A.,1367,0
8517,National Academic Network and Information Center,1368,0
5078,Oklahoma Network for Education Enrichment and,1369,0.58
23404,Ritter Communications,1370,0
20910,"SIA ""Baltcom""",1371,0
28745,Joint Stock Company TransTeleCom,1372,0
38264,Wateen Telecom Limited,1373,0
50923,Metroset Ltd.,1376,0
6130,"American Internet Services, LLC.",1377,0
21453,Flex Ltd.,1379,0
16246,Nej.cz s.r.o.,1380,1
45250,Vocom International Telecommunication Inc.,1381,0
12668,"LLC ""KomTehCentr""",1382,0
266989,ETH ENTERPRISE TECNOLOGIA LTDA,1383,0
8309,SIPARTECH SAS,1384,0
20811,Brennercom S.p.A.,1385,1
37288,West and Central African Research Network,1387,0
13259,Delta Telesystems Ltd.,1388,0
9341,PT INDONESIA COMNETS PLUS,1391,1
50973,Vodafone Albania Sh.A.,1392,0
12773,Meshnet ltd.,1393,0
203936,MISMENET TELECOMUNICACIONES S.L.,1396,0
12687,"Association of users of Ukrainian Research & Academic Network ""URAN""",1397,1
52862,Redenilf Serviços de Telecomunicações Ltda,1398,0
4007,Subisu Cablenet,1399,0
268200,LIVE INTERNET,1400,0
264138,INTERLES COMUNICACOES LTDA,1402,0
61758,TOP NET SERVIÇOS LTDA,1403,0
49434,Harmony Hosting SARL,1404,0
134146,SAM ONLINE,1410,0
9394,China TieTong Telecommunications Corporation,1411,1
12491,Gilat Telecom Ltd.,1412,0.11
3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,1414,0
137,Consortium GARR,1415,0
21299,Kar-Tel LLC,1416,0
3479,Kennesaw State University,1417,0.24
50710,EarthLink Ltd. Communications&Internet Services,1418,0.06
27884,CABLECOLOR S.A.,1419,0
13415,"FirstDigital Communications, LLC",1420,0.73
17477,Macquarie Corporate Telecommunications,1423,1
6821,Makedonski Telekom AD-Skopje,1424,1
25144,"""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",1425,0
8047,"GENERAL COMMUNICATION, INC.",1426,0
30496,"TierPoint, LLC",1427,0
37153,Xneelo (Pty) Ltd,1428,0
43391,Netdirekt A.S.,1429,0
6703,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",1430,0
42652,inexio Informationstechnologie und Telekommunikation Gmbh,1431,1
12611,R-KOM Regensburger Telekommunikationsverwaltungsgesellschaft mbH trading as R-KOM Telekommunikationsgesellschaft mbH & Co. KG,1434,1
55140,"Sho Me Technologies, LLC",1435,0
16302,Suomi Communications Oy,1437,0
9051,IncoNet Data Management sal,1438,0
24173,Netnam Company,1440,0
49981,WorldStream B.V.,1441,0
51346,"Opened Joint Stock Company ""Tojiktelecom""",1443,0
30733,"JSC ""Globus-Telecom""",1444,0
27696,Columbus Networks de Honduras S. de R.L.,1445,0
262317,ROS Telecom,1447,0
58067,Chitatehenergy JSC,1448,0
60764,Telecom Samara LLC,1449,0
262851,PLIM TELECOMUNICACOES LTDA-ME,1450,0
53202,Acesso10 Telecom,1453,0
198297,"JSC ""Ul-com Media""",1455,0
265066,Conect Provedor de Acesso a Internet Ltda Me,1456,0
262676,Intervip Networks Ltda.,1457,0
38203,ADN Telecom Ltd.,1459,0
25386,"""Inter-Telecom"" LLC",1462,0
9821,Advanced Science and Technology Institute,1463,0
24863,Link Egypt (Link.NET),1465,0.27
13213,UK-2 Limited,1467,0
11830,Instituto Costarricense de Electricidad y Telecom.,1468,0.9
376,Reseau d'informations scientifiques du Quebec (RISQ),1469,0
9534,Maxis Broadband Sdn Bhd,1470,0
36937,Liquid Telecommunications South Africa (Pty) Ltd,1471,0
12353,Vodafone Portugal - Communicacoes Pessoais S.A.,1472,0
14230,Involta,1473,0.12
4557,Rice University,1475,0
33588,Charter Communications,1476,0.91
32440,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI),1477,0.3
23473,PAVLOV MEDIA INC,1479,0
54527,Astute Hosting Inc.,1480,0
5050,Pittsburgh Supercomputing Center,1481,0
25513,PJSC Moscow city telephone network,1482,0
28202,Rede Brasileira de Comunicacao S/A,1483,0
24723,ATM S.A.,1484,0
17841,NATIONAL INFORMATION RESOURCES SERVICE,1485,0
6724,Strato AG,1487,1
27843,OPTICAL TECHNOLOGIES S.A.C.,1488,0.09
47973,Digital Realty Netherlands B.V.,1489,0.09
20928,The Noor Group,1490,0.82
32621,"Twin City VoIP, Inc.",1491,0
27988,Servicios y Telecomunicaciones S.A.,1492,0
48642,"Joint stock company ""For""",1494,0
200845,Avatel & Wikiker Telecom S.L.,1495,0
21947,"Blackfoot Telephone Cooperative, Inc.",1496,0
55821,"RADIUS TELECOMS, INC.",1497,0
198279,Albanian Telecommunications Union SH. P.K.,1499,0
29170,Kujtesa Net Sh.p.k.,1500,0
199484,SAGLAYICI Teknoloji Bilisim Yayincilik Hiz. Ticaret Ltd. Sti.,1501,0
58321,Oxylion S. A.,1502,1
15808,ACCESSKENYA GROUP LTD is an ISP serving,1503,0
21473,PFALZKOM GmbH,1504,0
15623,Cyberlink AG,1505,0
37358,BitCo,1507,0
10929,eStruxture Data Centers Inc.,1508,0
28669,America-NET Ltda.,1509,0
28198,SEMPRE TELECOMUNICACOES LTDA,1510,0
29909,"MetroOptic, Inc.",1511,0
29414,Politechnika Bialostocka,1512,0.06
49425,Digital Realty (UK) Limited,1514,0
30962,comtrance GmbH,1516,0
17625,Blazenet Pvt Ltd,1517,0.04
43139,Maximum-Net LLC,1518,0.61
44814,"""Bulgartel"" EAD",1519,0
12764,AKNET Ltd.,1521,0
6702,"Science Production Company ""Trifle"" Ltd.",1522,1
133001,Airnet Cable And Datacom Pvt Ltd,1523,0
58002,OJSC Svyazinform,1524,0
41722,Miran Ltd.,1525,0
263250,Barbosa & Costa Ltda,1527,0
28284,V.B. Telecomunicações LTDA.,1528,0
31195,PJSC MegaFon,1530,1
52630,MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO,1531,1
52666,SERGIPEWEB PROVEDORES DE INTERNET LTDA,1533,0
262537,DataSafeIT Soluções em Tecnologia,1534,0
52850,Oxente.net Soluções Tecnológicas Eireli,1535,0
267276,67 TELECOM,1537,0
24955,"JSC ""Ufanet""",1538,0
36351,SoftLayer Technologies Inc.,1539,0
13489,EPM Telecomunicaciones S.A. E.S.P.,1540,0.12
36926,Airtel Networks Kenya Limited,1541,0
197207,Mobile Communication Company of Iran PLC,1543,0
11081,United Telecommunication Services (UTS),1544,0
4739,iiNet Limited,1545,0
63927,RISE ASIA TECHNOLOGY LIMITED,1546,0.52
45650,Vianet Communications Pvt. Ltd,1547,0
31549,Aria Shatel Company Ltd,1548,0
31200,Novotelecom Ltd,1550,0
7122,Bell Canada,1552,0
29571,Orange Côte d'Ivoire,1554,0
57717,FiberXpress BV,1555,1
3480,Kennesaw State University,1557,0
15763,DOKOM Gesellschaft fuer Telekommunikation mbH,1558,0
20960,TK Telekom sp. z o.o.,1559,1
8445,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",1561,0.85
29614,Ghana Telecommunications Company Limited,1562,0
22566,"Maxcom Telecomunicaciones, S.A.B. de C.V.",1563,0
36930,Zanzibar Telecom(Zantel),1565,0
17917,Quadrant Televentures Limited,1566,0
51088,A2B IP B.V.,1567,1
34594,OT - OPTIMA TELEKOM d.d.,1568,0
55714,Fiberlink Pvt.Ltd,1569,0.21
27257,Webair Internet Development Company Inc.,1570,0
25233,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,1571,0
8323,Academic Computer Centre CYFRONET AGH,1572,0
37678,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,1573,0
48362,Stadtwerke Feldkirch,1575,0
16245,Sentia Denmark A/S,1576,0.94
34718,"LLC ""TEXNOPROSISTEM""",1577,0
39122,Blacknight Internet Solutions Limited,1578,1
25160,Vorboss Limited,1579,1
